1967 LARAMIE
641 E DAVANT
665 E DAVANT
719 E GAGE
772 E MALLORY
762 E DEMPSTER
836 E BODLEY
801 E MCKELLAR
906 GAITHER
795 MARYWOOD
229 W FRANK
2055 BENFORD
2116 FARRINGTON
2046 RILE
1985 RILE
1986 RIVERSIDE
2089 RILE
37 W DAVANT
35 W DAVANT
10 W NORWOOD
215 1ST
49 E MCKELLAR
156 E DAVANT
112 E GAGE
100 E GAGE
36 E GAGE
2216 FLORIDA
2195 S 3RD
79 E DEMPSTER
117 E DEMPSTER
246 JONES
398 LEATH
426 N DUNLAP
305 AYERS
854 MOSBY
2383 JACKSON
612 SPRING
718 N HOLLYWOOD
733 N MERTON
794 EVA
763 COLUMBIA
2573 SELMAN
761 SCOTT
759 SCOTT
725 LOS ANGELES
755 N BINGHAM
758 SCOTT
3074 GIVEN
845 GRACEWOOD
725 GRACEWOOD
3776 WHITTIER
1442 LUVERNE
1221 WELLS STATION
4168 LEROY
1701 WALTER
859 ESTRIDGE
4391 ZELDA
4403 GIVEN
4400 POPLAR
3478 CARRINGTON
955 S HIGHLAND
3432 RADFORD
3431 KIMBALL
3420 SHARPE
3681 DUNN
1617 PATTERSON
3594 PHILSDALE
917 KELLY
966 GOODMAN
3761 RHODES
3885 BARRON
3851 FIZER
1401 GETWELL
3837 KIMBALL
3845 KIMBALL
3761 GREEN BUSH
1708 GREEN DOLPHIN
3746 NORRIS
3718 NORRIS
3781 NORRIS
1680 ECHLES
938 HAYNE
1045 SEMMES
2955 ELKINS
1004 BEVERLY
1603 DUNMOOR
2819 LAROSE
2955 W HARRIS
2934 SEMMES
2865 HEBER
1738 WILDROSE
2804 BYRD
2789 BYRD
2740 JOLSON
2734 JOLSON
3268 HARRIS
1440 JOANNE
1397 JEANNINE
3119 WACO
3197 TOBY
3181 BARRON
3215 BARRON
3141 BARRON
1185 AUBRA
3081 HOSKINS
930 SEMMES
3327 PARK
1139 PARKLAND
2080 HERNANDO
2127 ELVIS PRESLEY
1274 EFFIE
1196 EFFIE
2220 HERNANDO
2282 DRAKE
1494 COMPTON
2337 SILVER
1529 E MALLORY
1365 ELLISTON
1468 RAVEN
1460 LEDGER
1850 ELVIS PRESLEY
1811 CINCINNATI
1809 GRAND OPERA
1393 KIMBALL
1842 ROZELLE
1858 E ALCY
2436 SHERRIE
1961 BOYLE
1967 BOYLE
2029 BOYLE
1942 FRISCO
1909 CASTALIA
1947 GLADNEY
2340 N ORCHID
2413 PECAN CL
2415 CANTOR
2265 IMOGENE
2195 IMOGENE
2444 DWIGHT
2658 FRISCO
2748 FRISCO
1551 CARLTON
1484 CARLTON
1402 FERGUSON
3044 CROMWELL
4160 BISHOPS BRIDGE
2382 SARATOGA
1119 ETHEL
1169 ETHEL
1100 ETHEL
1170 GRAND
1094 GRAND
